,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team
frame_011633.PNG,negative-deactive,frame_011633.PNG,positive-deactive,frame_011633.PNG
frame_011634.PNG,negative-deactive,frame_011634.PNG,positive-deactive,frame_011634.PNG
frame_011635.PNG,negative-deactive,frame_011635.PNG,positive-deactive,frame_011635.PNG
frame_011636.PNG,negative-deactive,frame_011636.PNG,positive-deactive,frame_011636.PNG
frame_011637.PNG,negative-deactive,frame_011637.PNG,positive-deactive,frame_011637.PNG
frame_011638.PNG,negative-deactive,frame_011638.PNG,positive-deactive,frame_011638.PNG
frame_011639.PNG,negative-deactive,frame_011639.PNG,positive-deactive,frame_011639.PNG
frame_011648.PNG,negative-deactive,frame_011648.PNG,neutral,frame_011648.PNG
frame_011649.PNG,negative-deactive,frame_011649.PNG,neutral,frame_011649.PNG
frame_011650.PNG,negative-deactive,frame_011650.PNG,neutral,frame_011650.PNG
frame_011651.PNG,negative-deactive,frame_011651.PNG,neutral,frame_011651.PNG
frame_011652.PNG,negative-deactive,frame_011652.PNG,positive-deactive,frame_011652.PNG
frame_011653.PNG,negative-deactive,frame_011653.PNG,positive-deactive,frame_011653.PNG
frame_011654.PNG,negative-deactive,frame_011654.PNG,positive-deactive,frame_011654.PNG
frame_011655.PNG,negative-deactive,frame_011655.PNG,positive-deactive,frame_011655.PNG
frame_011656.PNG,negative-deactive,frame_011656.PNG,positive-deactive,frame_011656.PNG
frame_011657.PNG,negative-deactive,frame_011657.PNG,positive-deactive,frame_011657.PNG
frame_011658.PNG,negative-deactive,frame_011658.PNG,positive-deactive,frame_011658.PNG
frame_011659.PNG,negative-deactive,frame_011659.PNG,positive-deactive,frame_011659.PNG
frame_011660.PNG,negative-deactive,frame_011660.PNG,positive-deactive,frame_011660.PNG
frame_011661.PNG,negative-deactive,frame_011661.PNG,positive-deactive,frame_011661.PNG
frame_011662.PNG,negative-deactive,frame_011662.PNG,positive-deactive,frame_011662.PNG
frame_011663.PNG,negative-deactive,frame_011663.PNG,positive-deactive,frame_011663.PNG
frame_011664.PNG,negative-deactive,frame_011664.PNG,positive-deactive,frame_011664.PNG
frame_011665.PNG,negative-deactive,frame_011665.PNG,positive-deactive,frame_011665.PNG
frame_011666.PNG,negative-deactive,frame_011666.PNG,positive-deactive,frame_011666.PNG
frame_011667.PNG,negative-deactive,frame_011667.PNG,positive-deactive,frame_011667.PNG
frame_011668.PNG,positive-active,frame_011668.PNG,positive-deactive,frame_011668.PNG
frame_011669.PNG,positive-active,frame_011669.PNG,positive-deactive,frame_011669.PNG
frame_011670.PNG,positive-active,frame_011670.PNG,positive-deactive,frame_011670.PNG
frame_011671.PNG,negative-deactive,frame_011671.PNG,positive-deactive,frame_011671.PNG
frame_011672.PNG,negative-deactive,frame_011672.PNG,positive-deactive,frame_011672.PNG
frame_011673.PNG,negative-deactive,frame_011673.PNG,positive-deactive,frame_011673.PNG
frame_011674.PNG,positive-active,frame_011674.PNG,positive-deactive,frame_011674.PNG
frame_011675.PNG,positive-active,frame_011675.PNG,positive-deactive,frame_011675.PNG
frame_011676.PNG,positive-active,frame_011676.PNG,positive-deactive,frame_011676.PNG
frame_011677.PNG,positive-active,frame_011677.PNG,positive-deactive,frame_011677.PNG
frame_011678.PNG,positive-active,frame_011678.PNG,positive-deactive,frame_011678.PNG
frame_011679.PNG,positive-active,frame_011679.PNG,positive-active,frame_011679.PNG
frame_011680.PNG,positive-active,frame_011680.PNG,positive-active,frame_011680.PNG
frame_011681.PNG,positive-active,frame_011681.PNG,positive-active,frame_011681.PNG
frame_011682.PNG,positive-active,frame_011682.PNG,positive-active,frame_011682.PNG
frame_011683.PNG,positive-active,frame_011683.PNG,positive-active,frame_011683.PNG
frame_011684.PNG,positive-active,frame_011684.PNG,positive-active,frame_011684.PNG
frame_011685.PNG,positive-active,frame_011685.PNG,positive-active,frame_011685.PNG
frame_011686.PNG,positive-active,frame_011686.PNG,positive-active,frame_011686.PNG
frame_011687.PNG,positive-active,frame_011687.PNG,positive-active,frame_011687.PNG
frame_011688.PNG,positive-active,frame_011688.PNG,positive-active,frame_011688.PNG
frame_011689.PNG,positive-active,frame_011689.PNG,positive-active,frame_011689.PNG
frame_011690.PNG,positive-active,frame_011690.PNG,positive-active,frame_011690.PNG
frame_011691.PNG,positive-active,frame_011691.PNG,positive-active,frame_011691.PNG
frame_011692.PNG,positive-active,frame_011692.PNG,positive-active,frame_011692.PNG
frame_011693.PNG,positive-active,frame_011693.PNG,positive-active,frame_011693.PNG
frame_011694.PNG,positive-active,frame_011694.PNG,positive-active,frame_011694.PNG
frame_011695.PNG,positive-active,frame_011695.PNG,positive-active,frame_011695.PNG
frame_011696.PNG,positive-active,frame_011696.PNG,positive-active,frame_011696.PNG
frame_011697.PNG,positive-active,frame_011697.PNG,positive-active,frame_011697.PNG
frame_011698.PNG,positive-active,frame_011698.PNG,positive-active,frame_011698.PNG
frame_011699.PNG,positive-active,frame_011699.PNG,positive-active,frame_011699.PNG
frame_011700.PNG,positive-active,frame_011700.PNG,positive-active,frame_011700.PNG
frame_011701.PNG,positive-active,frame_011701.PNG,positive-active,frame_011701.PNG
frame_011702.PNG,positive-active,frame_011702.PNG,positive-active,frame_011702.PNG
frame_011703.PNG,positive-active,frame_011703.PNG,positive-active,frame_011703.PNG
frame_011704.PNG,positive-active,frame_011704.PNG,positive-active,frame_011704.PNG
frame_011705.PNG,positive-active,frame_011705.PNG,positive-active,frame_011705.PNG
frame_011706.PNG,positive-active,frame_011706.PNG,positive-active,frame_011706.PNG
frame_011707.PNG,positive-active,frame_011707.PNG,positive-active,frame_011707.PNG
frame_011708.PNG,positive-active,frame_011708.PNG,positive-active,frame_011708.PNG
frame_011709.PNG,positive-active,frame_011709.PNG,positive-active,frame_011709.PNG
frame_011710.PNG,positive-active,frame_011710.PNG,positive-active,frame_011710.PNG
frame_011711.PNG,positive-active,frame_011711.PNG,positive-active,frame_011711.PNG
frame_011715.PNG,negative-deactive,frame_011715.PNG,positive-active,frame_011715.PNG
frame_011716.PNG,negative-deactive,frame_011716.PNG,positive-active,frame_011716.PNG
frame_011717.PNG,negative-deactive,frame_011717.PNG,positive-active,frame_011717.PNG
frame_011718.PNG,negative-deactive,frame_011718.PNG,positive-active,frame_011718.PNG
frame_011719.PNG,negative-deactive,frame_011719.PNG,positive-active,frame_011719.PNG
frame_011720.PNG,negative-deactive,frame_011720.PNG,positive-active,frame_011720.PNG
frame_011721.PNG,negative-deactive,frame_011721.PNG,positive-active,frame_011721.PNG
frame_011722.PNG,negative-deactive,frame_011722.PNG,positive-active,frame_011722.PNG
frame_011723.PNG,negative-deactive,frame_011723.PNG,positive-active,frame_011723.PNG
frame_011724.PNG,negative-deactive,frame_011724.PNG,positive-active,frame_011724.PNG
frame_011725.PNG,negative-deactive,frame_011725.PNG,positive-active,frame_011725.PNG
frame_011726.PNG,negative-deactive,frame_011726.PNG,positive-active,frame_011726.PNG
frame_011727.PNG,negative-deactive,frame_011727.PNG,positive-active,frame_011727.PNG
frame_011728.PNG,negative-deactive,frame_011728.PNG,positive-active,frame_011728.PNG
frame_011729.PNG,negative-deactive,frame_011729.PNG,positive-active,frame_011729.PNG
frame_011730.PNG,negative-deactive,frame_011730.PNG,positive-active,frame_011730.PNG
frame_011731.PNG,negative-deactive,frame_011731.PNG,positive-active,frame_011731.PNG
frame_011732.PNG,negative-deactive,frame_011732.PNG,positive-active,frame_011732.PNG
frame_011733.PNG,negative-deactive,frame_011733.PNG,positive-active,frame_011733.PNG
frame_011734.PNG,negative-deactive,frame_011734.PNG,positive-active,frame_011734.PNG
frame_011735.PNG,negative-deactive,frame_011735.PNG,positive-active,frame_011735.PNG
frame_011736.PNG,negative-deactive,frame_011736.PNG,positive-active,frame_011736.PNG
frame_011737.PNG,negative-deactive,frame_011737.PNG,positive-deactive,frame_011737.PNG
frame_011738.PNG,negative-deactive,frame_011738.PNG,positive-deactive,frame_011738.PNG
frame_011739.PNG,negative-deactive,frame_011739.PNG,positive-deactive,frame_011739.PNG
frame_011740.PNG,negative-deactive,frame_011740.PNG,positive-deactive,frame_011740.PNG
frame_011744.PNG,negative-deactive,frame_011744.PNG,positive-deactive,frame_011744.PNG
frame_011745.PNG,negative-deactive,frame_011745.PNG,positive-deactive,frame_011745.PNG
frame_011746.PNG,negative-deactive,frame_011746.PNG,positive-deactive,frame_011746.PNG
frame_011747.PNG,negative-deactive,frame_011747.PNG,positive-deactive,frame_011747.PNG
frame_011748.PNG,negative-deactive,frame_011748.PNG,positive-deactive,frame_011748.PNG
frame_011749.PNG,negative-deactive,frame_011749.PNG,positive-deactive,frame_011749.PNG
frame_011750.PNG,negative-deactive,frame_011750.PNG,positive-deactive,frame_011750.PNG
frame_011751.PNG,negative-deactive,frame_011751.PNG,positive-deactive,frame_011751.PNG
frame_011752.PNG,negative-deactive,frame_011752.PNG,positive-deactive,frame_011752.PNG
frame_011753.PNG,negative-deactive,frame_011753.PNG,positive-deactive,frame_011753.PNG
frame_011754.PNG,negative-deactive,frame_011754.PNG,positive-deactive,frame_011754.PNG
frame_011755.PNG,negative-deactive,frame_011755.PNG,positive-deactive,frame_011755.PNG
frame_011756.PNG,negative-deactive,frame_011756.PNG,positive-deactive,frame_011756.PNG
frame_011757.PNG,negative-deactive,frame_011757.PNG,positive-deactive,frame_011757.PNG
frame_011758.PNG,negative-deactive,frame_011758.PNG,positive-deactive,frame_011758.PNG
frame_011759.PNG,negative-deactive,frame_011759.PNG,positive-deactive,frame_011759.PNG
frame_011760.PNG,negative-deactive,frame_011760.PNG,positive-deactive,frame_011760.PNG
frame_011761.PNG,negative-deactive,frame_011761.PNG,positive-deactive,frame_011761.PNG
frame_011762.PNG,negative-deactive,frame_011762.PNG,positive-deactive,frame_011762.PNG
frame_011763.PNG,positive-active,frame_011763.PNG,positive-deactive,frame_011763.PNG
frame_011764.PNG,positive-active,frame_011764.PNG,positive-deactive,frame_011764.PNG
frame_011765.PNG,positive-active,frame_011765.PNG,positive-deactive,frame_011765.PNG
frame_011766.PNG,positive-active,frame_011766.PNG,positive-deactive,frame_011766.PNG
frame_011780.PNG,positive-active,frame_011780.PNG,positive-deactive,frame_011780.PNG
frame_011781.PNG,positive-active,frame_011781.PNG,positive-deactive,frame_011781.PNG
frame_011782.PNG,positive-active,frame_011782.PNG,positive-deactive,frame_011782.PNG
frame_011783.PNG,positive-active,frame_011783.PNG,positive-active,frame_011783.PNG
frame_011784.PNG,positive-deactive,frame_011784.PNG,positive-deactive,frame_011784.PNG
frame_011785.PNG,positive-deactive,frame_011785.PNG,positive-deactive,frame_011785.PNG
frame_011786.PNG,positive-deactive,frame_011786.PNG,positive-deactive,frame_011786.PNG
frame_011787.PNG,positive-active,frame_011787.PNG,positive-deactive,frame_011787.PNG
frame_011788.PNG,positive-active,frame_011788.PNG,positive-active,frame_011788.PNG
frame_011789.PNG,positive-active,frame_011789.PNG,positive-active,frame_011789.PNG
frame_011790.PNG,positive-active,frame_011790.PNG,positive-active,frame_011790.PNG
frame_011791.PNG,positive-active,frame_011791.PNG,positive-active,frame_011791.PNG
frame_011792.PNG,positive-active,frame_011792.PNG,positive-active,frame_011792.PNG
frame_011793.PNG,positive-active,frame_011793.PNG,positive-active,frame_011793.PNG
frame_011794.PNG,positive-active,frame_011794.PNG,positive-active,frame_011794.PNG
frame_011795.PNG,positive-active,frame_011795.PNG,positive-active,frame_011795.PNG
frame_011796.PNG,positive-active,frame_011796.PNG,positive-active,frame_011796.PNG
frame_011797.PNG,positive-active,frame_011797.PNG,positive-active,frame_011797.PNG
frame_011798.PNG,positive-active,frame_011798.PNG,positive-active,frame_011798.PNG
frame_011799.PNG,positive-active,frame_011799.PNG,positive-active,frame_011799.PNG
frame_011800.PNG,positive-active,frame_011800.PNG,positive-active,frame_011800.PNG
frame_011801.PNG,positive-active,frame_011801.PNG,positive-active,frame_011801.PNG
frame_011802.PNG,positive-active,frame_011802.PNG,positive-deactive,frame_011802.PNG
frame_011803.PNG,positive-active,frame_011803.PNG,positive-deactive,frame_011803.PNG
frame_011804.PNG,positive-active,frame_011804.PNG,positive-deactive,frame_011804.PNG
frame_011805.PNG,positive-active,frame_011805.PNG,positive-deactive,frame_011805.PNG
frame_011806.PNG,positive-active,frame_011806.PNG,positive-deactive,frame_011806.PNG
frame_011807.PNG,positive-active,frame_011807.PNG,positive-deactive,frame_011807.PNG
frame_011808.PNG,positive-active,frame_011808.PNG,positive-deactive,frame_011808.PNG
frame_011809.PNG,positive-active,frame_011809.PNG,positive-deactive,frame_011809.PNG
frame_011810.PNG,positive-active,frame_011810.PNG,positive-active,frame_011810.PNG
frame_011811.PNG,positive-active,frame_011811.PNG,positive-active,frame_011811.PNG
frame_011812.PNG,positive-active,frame_011812.PNG,positive-active,frame_011812.PNG
frame_011813.PNG,positive-active,frame_011813.PNG,positive-active,frame_011813.PNG
frame_011814.PNG,positive-active,frame_011814.PNG,positive-active,frame_011814.PNG
frame_011815.PNG,negative-deactive,frame_011815.PNG,positive-active,frame_011815.PNG
frame_011816.PNG,negative-deactive,frame_011816.PNG,positive-active,frame_011816.PNG
frame_011817.PNG,negative-deactive,frame_011817.PNG,positive-active,frame_011817.PNG
frame_011818.PNG,negative-deactive,frame_011818.PNG,positive-active,frame_011818.PNG
frame_011819.PNG,positive-active,frame_011819.PNG,positive-active,frame_011819.PNG
frame_011820.PNG,positive-active,frame_011820.PNG,positive-active,frame_011820.PNG
frame_011821.PNG,positive-active,frame_011821.PNG,positive-active,frame_011821.PNG
frame_011822.PNG,positive-active,frame_011822.PNG,positive-active,frame_011822.PNG
frame_011823.PNG,positive-active,frame_011823.PNG,positive-active,frame_011823.PNG
frame_011824.PNG,positive-active,frame_011824.PNG,positive-active,frame_011824.PNG
frame_011825.PNG,positive-active,frame_011825.PNG,positive-active,frame_011825.PNG
frame_011826.PNG,positive-active,frame_011826.PNG,positive-active,frame_011826.PNG
frame_011827.PNG,positive-active,frame_011827.PNG,positive-active,frame_011827.PNG
frame_011828.PNG,positive-active,frame_011828.PNG,positive-active,frame_011828.PNG
frame_011829.PNG,negative-deactive,frame_011829.PNG,positive-active,frame_011829.PNG
frame_011830.PNG,negative-deactive,frame_011830.PNG,positive-active,frame_011830.PNG
frame_011831.PNG,negative-deactive,frame_011831.PNG,positive-active,frame_011831.PNG
frame_011832.PNG,negative-deactive,frame_011832.PNG,positive-active,frame_011832.PNG
frame_011833.PNG,negative-deactive,frame_011833.PNG,positive-active,frame_011833.PNG
frame_011834.PNG,negative-active,frame_011834.PNG,positive-deactive,frame_011834.PNG
frame_011835.PNG,negative-active,frame_011835.PNG,positive-deactive,frame_011835.PNG
frame_011836.PNG,negative-active,frame_011836.PNG,positive-deactive,frame_011836.PNG
frame_011837.PNG,negative-active,frame_011837.PNG,positive-deactive,frame_011837.PNG
frame_011838.PNG,negative-active,frame_011838.PNG,positive-deactive,frame_011838.PNG
frame_011839.PNG,negative-active,frame_011839.PNG,positive-deactive,frame_011839.PNG
frame_011840.PNG,negative-active,frame_011840.PNG,positive-deactive,frame_011840.PNG
frame_011841.PNG,negative-active,frame_011841.PNG,positive-deactive,frame_011841.PNG
frame_011842.PNG,negative-active,frame_011842.PNG,positive-deactive,frame_011842.PNG
frame_011843.PNG,negative-active,frame_011843.PNG,positive-deactive,frame_011843.PNG
frame_011844.PNG,negative-active,frame_011844.PNG,positive-deactive,frame_011844.PNG
frame_011845.PNG,negative-active,frame_011845.PNG,positive-deactive,frame_011845.PNG
frame_011846.PNG,negative-active,frame_011846.PNG,positive-deactive,frame_011846.PNG
frame_011847.PNG,negative-active,frame_011847.PNG,positive-deactive,frame_011847.PNG
frame_011848.PNG,negative-active,frame_011848.PNG,positive-deactive,frame_011848.PNG
frame_011849.PNG,negative-active,frame_011849.PNG,positive-deactive,frame_011849.PNG
frame_011850.PNG,positive-active,frame_011850.PNG,positive-deactive,frame_011850.PNG
frame_011851.PNG,negative-deactive,frame_011851.PNG,positive-deactive,frame_011851.PNG
frame_011852.PNG,negative-deactive,frame_011852.PNG,positive-deactive,frame_011852.PNG
frame_011853.PNG,negative-deactive,frame_011853.PNG,positive-deactive,frame_011853.PNG
frame_011854.PNG,negative-deactive,frame_011854.PNG,positive-deactive,frame_011854.PNG
frame_011855.PNG,negative-deactive,frame_011855.PNG,positive-deactive,frame_011855.PNG
frame_011856.PNG,negative-deactive,frame_011856.PNG,positive-deactive,frame_011856.PNG
