,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team,pred
frame_011399.PNG,3,frame_011399.PNG,0,frame_011399.PNG,0
frame_011400.PNG,3,frame_011400.PNG,0,frame_011400.PNG,0
frame_011401.PNG,0,frame_011401.PNG,0,frame_011401.PNG,0
frame_011402.PNG,0,frame_011402.PNG,0,frame_011402.PNG,4
frame_011403.PNG,0,frame_011403.PNG,0,frame_011403.PNG,0
frame_011404.PNG,0,frame_011404.PNG,0,frame_011404.PNG,0
frame_011405.PNG,0,frame_011405.PNG,0,frame_011405.PNG,0
frame_011406.PNG,0,frame_011406.PNG,0,frame_011406.PNG,0
frame_011407.PNG,0,frame_011407.PNG,0,frame_011407.PNG,4
frame_011408.PNG,0,frame_011408.PNG,0,frame_011408.PNG,2
frame_011409.PNG,0,frame_011409.PNG,0,frame_011409.PNG,4
frame_011410.PNG,0,frame_011410.PNG,0,frame_011410.PNG,0
frame_011411.PNG,0,frame_011411.PNG,0,frame_011411.PNG,4
frame_011412.PNG,0,frame_011412.PNG,0,frame_011412.PNG,0
frame_011413.PNG,0,frame_011413.PNG,0,frame_011413.PNG,0
frame_011414.PNG,0,frame_011414.PNG,0,frame_011414.PNG,0
frame_011415.PNG,0,frame_011415.PNG,0,frame_011415.PNG,0
frame_011416.PNG,0,frame_011416.PNG,0,frame_011416.PNG,0
frame_011417.PNG,0,frame_011417.PNG,0,frame_011417.PNG,4
frame_011418.PNG,1,frame_011418.PNG,0,frame_011418.PNG,0
frame_011419.PNG,0,frame_011419.PNG,0,frame_011419.PNG,4
frame_011420.PNG,0,frame_011420.PNG,0,frame_011420.PNG,0
frame_011421.PNG,0,frame_011421.PNG,0,frame_011421.PNG,0
frame_011422.PNG,3,frame_011422.PNG,0,frame_011422.PNG,0
frame_011423.PNG,3,frame_011423.PNG,0,frame_011423.PNG,0
frame_011424.PNG,3,frame_011424.PNG,0,frame_011424.PNG,4
frame_011425.PNG,3,frame_011425.PNG,0,frame_011425.PNG,2
frame_011426.PNG,3,frame_011426.PNG,0,frame_011426.PNG,0
frame_011427.PNG,3,frame_011427.PNG,0,frame_011427.PNG,2
frame_011428.PNG,0,frame_011428.PNG,0,frame_011428.PNG,4
frame_011429.PNG,0,frame_011429.PNG,0,frame_011429.PNG,0
frame_011430.PNG,0,frame_011430.PNG,0,frame_011430.PNG,4
frame_011431.PNG,0,frame_011431.PNG,0,frame_011431.PNG,0
frame_011432.PNG,0,frame_011432.PNG,0,frame_011432.PNG,0
frame_011433.PNG,0,frame_011433.PNG,0,frame_011433.PNG,4
frame_011434.PNG,0,frame_011434.PNG,0,frame_011434.PNG,0
frame_011443.PNG,0,frame_011443.PNG,0,frame_011443.PNG,0
frame_011444.PNG,0,frame_011444.PNG,0,frame_011444.PNG,0
frame_011445.PNG,0,frame_011445.PNG,0,frame_011445.PNG,0
frame_011446.PNG,0,frame_011446.PNG,0,frame_011446.PNG,3
frame_011447.PNG,0,frame_011447.PNG,0,frame_011447.PNG,0
frame_011470.PNG,3,frame_011470.PNG,0,frame_011470.PNG,3
frame_011471.PNG,3,frame_011471.PNG,0,frame_011471.PNG,3
frame_011472.PNG,3,frame_011472.PNG,0,frame_011472.PNG,1
frame_011481.PNG,4,frame_011481.PNG,0,frame_011481.PNG,0
frame_011485.PNG,3,frame_011485.PNG,3,frame_011485.PNG,3
frame_011486.PNG,3,frame_011486.PNG,3,frame_011486.PNG,0
frame_011487.PNG,3,frame_011487.PNG,3,frame_011487.PNG,3
frame_011488.PNG,3,frame_011488.PNG,3,frame_011488.PNG,3
frame_011489.PNG,3,frame_011489.PNG,3,frame_011489.PNG,3
frame_011490.PNG,3,frame_011490.PNG,3,frame_011490.PNG,3
frame_011491.PNG,3,frame_011491.PNG,3,frame_011491.PNG,3
frame_011492.PNG,3,frame_011492.PNG,3,frame_011492.PNG,3
frame_011493.PNG,3,frame_011493.PNG,3,frame_011493.PNG,4
frame_011494.PNG,3,frame_011494.PNG,0,frame_011494.PNG,3
frame_011495.PNG,3,frame_011495.PNG,0,frame_011495.PNG,4
frame_011496.PNG,3,frame_011496.PNG,0,frame_011496.PNG,3
frame_011497.PNG,3,frame_011497.PNG,0,frame_011497.PNG,3
frame_011498.PNG,3,frame_011498.PNG,0,frame_011498.PNG,3
frame_011499.PNG,3,frame_011499.PNG,0,frame_011499.PNG,3
frame_011500.PNG,3,frame_011500.PNG,0,frame_011500.PNG,3
frame_011501.PNG,3,frame_011501.PNG,0,frame_011501.PNG,3
frame_011502.PNG,3,frame_011502.PNG,0,frame_011502.PNG,0
frame_011503.PNG,3,frame_011503.PNG,0,frame_011503.PNG,3
frame_011504.PNG,3,frame_011504.PNG,0,frame_011504.PNG,0
frame_011505.PNG,3,frame_011505.PNG,0,frame_011505.PNG,3
frame_011506.PNG,3,frame_011506.PNG,0,frame_011506.PNG,3
frame_011507.PNG,3,frame_011507.PNG,0,frame_011507.PNG,0
frame_011508.PNG,3,frame_011508.PNG,0,frame_011508.PNG,3
frame_011509.PNG,3,frame_011509.PNG,0,frame_011509.PNG,3
frame_011514.PNG,3,frame_011514.PNG,0,frame_011514.PNG,3
frame_011515.PNG,3,frame_011515.PNG,0,frame_011515.PNG,0
frame_011516.PNG,3,frame_011516.PNG,0,frame_011516.PNG,3
frame_011517.PNG,3,frame_011517.PNG,0,frame_011517.PNG,3
frame_011518.PNG,3,frame_011518.PNG,0,frame_011518.PNG,0
frame_011519.PNG,3,frame_011519.PNG,0,frame_011519.PNG,3
frame_011520.PNG,0,frame_011520.PNG,0,frame_011520.PNG,3
frame_011526.PNG,0,frame_011526.PNG,4,frame_011526.PNG,0
frame_011527.PNG,0,frame_011527.PNG,0,frame_011527.PNG,0
frame_011528.PNG,0,frame_011528.PNG,0,frame_011528.PNG,3
frame_011529.PNG,0,frame_011529.PNG,0,frame_011529.PNG,3
frame_011530.PNG,0,frame_011530.PNG,0,frame_011530.PNG,3
frame_011531.PNG,0,frame_011531.PNG,0,frame_011531.PNG,3
frame_011532.PNG,0,frame_011532.PNG,0,frame_011532.PNG,0
frame_011533.PNG,0,frame_011533.PNG,0,frame_011533.PNG,0
frame_011534.PNG,0,frame_011534.PNG,0,frame_011534.PNG,3
frame_011535.PNG,0,frame_011535.PNG,0,frame_011535.PNG,3
frame_011536.PNG,0,frame_011536.PNG,0,frame_011536.PNG,3
frame_011537.PNG,0,frame_011537.PNG,0,frame_011537.PNG,0
frame_011538.PNG,0,frame_011538.PNG,0,frame_011538.PNG,0
frame_011539.PNG,0,frame_011539.PNG,0,frame_011539.PNG,3
frame_011540.PNG,0,frame_011540.PNG,0,frame_011540.PNG,0
frame_011541.PNG,0,frame_011541.PNG,0,frame_011541.PNG,0
frame_011544.PNG,0,frame_011544.PNG,3,frame_011544.PNG,0
frame_011545.PNG,0,frame_011545.PNG,3,frame_011545.PNG,0
frame_011546.PNG,0,frame_011546.PNG,3,frame_011546.PNG,3
frame_011547.PNG,4,frame_011547.PNG,3,frame_011547.PNG,0
frame_011554.PNG,4,frame_011554.PNG,0,frame_011554.PNG,0
frame_011555.PNG,4,frame_011555.PNG,0,frame_011555.PNG,0
frame_011556.PNG,4,frame_011556.PNG,0,frame_011556.PNG,0
frame_011557.PNG,4,frame_011557.PNG,0,frame_011557.PNG,0
frame_011558.PNG,4,frame_011558.PNG,0,frame_011558.PNG,0
frame_011559.PNG,4,frame_011559.PNG,0,frame_011559.PNG,1
frame_011560.PNG,4,frame_011560.PNG,0,frame_011560.PNG,0
frame_011561.PNG,4,frame_011561.PNG,0,frame_011561.PNG,0
frame_011562.PNG,4,frame_011562.PNG,4,frame_011562.PNG,1
frame_011563.PNG,4,frame_011563.PNG,4,frame_011563.PNG,0
frame_011564.PNG,4,frame_011564.PNG,4,frame_011564.PNG,0
frame_011565.PNG,4,frame_011565.PNG,4,frame_011565.PNG,0
frame_011566.PNG,4,frame_011566.PNG,4,frame_011566.PNG,3
frame_011567.PNG,4,frame_011567.PNG,4,frame_011567.PNG,0
frame_011568.PNG,4,frame_011568.PNG,4,frame_011568.PNG,1
frame_011569.PNG,4,frame_011569.PNG,4,frame_011569.PNG,0
frame_011570.PNG,4,frame_011570.PNG,4,frame_011570.PNG,0
frame_011571.PNG,4,frame_011571.PNG,4,frame_011571.PNG,1
frame_011572.PNG,4,frame_011572.PNG,4,frame_011572.PNG,3
frame_011573.PNG,4,frame_011573.PNG,4,frame_011573.PNG,0
frame_011574.PNG,4,frame_011574.PNG,4,frame_011574.PNG,0
frame_011575.PNG,4,frame_011575.PNG,4,frame_011575.PNG,0
frame_011576.PNG,4,frame_011576.PNG,4,frame_011576.PNG,0
frame_011577.PNG,4,frame_011577.PNG,4,frame_011577.PNG,1
frame_011578.PNG,4,frame_011578.PNG,4,frame_011578.PNG,1
frame_011579.PNG,4,frame_011579.PNG,4,frame_011579.PNG,1
frame_011580.PNG,4,frame_011580.PNG,4,frame_011580.PNG,0
frame_011581.PNG,4,frame_011581.PNG,4,frame_011581.PNG,0
frame_011582.PNG,4,frame_011582.PNG,4,frame_011582.PNG,3
frame_011583.PNG,4,frame_011583.PNG,4,frame_011583.PNG,0
frame_011584.PNG,4,frame_011584.PNG,4,frame_011584.PNG,0
frame_011585.PNG,4,frame_011585.PNG,4,frame_011585.PNG,1
frame_011586.PNG,4,frame_011586.PNG,4,frame_011586.PNG,1
frame_011587.PNG,4,frame_011587.PNG,4,frame_011587.PNG,1
frame_011588.PNG,4,frame_011588.PNG,4,frame_011588.PNG,0
frame_011589.PNG,4,frame_011589.PNG,4,frame_011589.PNG,0
frame_011590.PNG,4,frame_011590.PNG,4,frame_011590.PNG,0
frame_011591.PNG,4,frame_011591.PNG,4,frame_011591.PNG,0
frame_011592.PNG,4,frame_011592.PNG,4,frame_011592.PNG,0
frame_011593.PNG,4,frame_011593.PNG,4,frame_011593.PNG,1
frame_011594.PNG,4,frame_011594.PNG,4,frame_011594.PNG,0
frame_011595.PNG,4,frame_011595.PNG,4,frame_011595.PNG,0
frame_011596.PNG,4,frame_011596.PNG,4,frame_011596.PNG,0
frame_011597.PNG,4,frame_011597.PNG,4,frame_011597.PNG,3
frame_011598.PNG,0,frame_011598.PNG,4,frame_011598.PNG,0
frame_011599.PNG,0,frame_011599.PNG,3,frame_011599.PNG,0
frame_011600.PNG,0,frame_011600.PNG,3,frame_011600.PNG,0
frame_011601.PNG,0,frame_011601.PNG,3,frame_011601.PNG,0
frame_011602.PNG,1,frame_011602.PNG,3,frame_011602.PNG,3
frame_011603.PNG,1,frame_011603.PNG,3,frame_011603.PNG,3
frame_011604.PNG,1,frame_011604.PNG,3,frame_011604.PNG,0
frame_011605.PNG,1,frame_011605.PNG,3,frame_011605.PNG,0
frame_011606.PNG,1,frame_011606.PNG,1,frame_011606.PNG,3
frame_011607.PNG,1,frame_011607.PNG,1,frame_011607.PNG,4
frame_011608.PNG,1,frame_011608.PNG,1,frame_011608.PNG,0
frame_011609.PNG,1,frame_011609.PNG,1,frame_011609.PNG,0
frame_011610.PNG,1,frame_011610.PNG,1,frame_011610.PNG,0
frame_011611.PNG,1,frame_011611.PNG,1,frame_011611.PNG,3
frame_011612.PNG,1,frame_011612.PNG,1,frame_011612.PNG,3
frame_011613.PNG,1,frame_011613.PNG,1,frame_011613.PNG,3
frame_011614.PNG,1,frame_011614.PNG,1,frame_011614.PNG,3
frame_011615.PNG,1,frame_011615.PNG,1,frame_011615.PNG,3
frame_011616.PNG,1,frame_011616.PNG,1,frame_011616.PNG,0
frame_011617.PNG,1,frame_011617.PNG,1,frame_011617.PNG,3
frame_011618.PNG,1,frame_011618.PNG,1,frame_011618.PNG,0
frame_011619.PNG,1,frame_011619.PNG,1,frame_011619.PNG,3
frame_011620.PNG,1,frame_011620.PNG,1,frame_011620.PNG,0
frame_011621.PNG,1,frame_011621.PNG,1,frame_011621.PNG,0
frame_011622.PNG,1,frame_011622.PNG,1,frame_011622.PNG,0
frame_011623.PNG,1,frame_011623.PNG,1,frame_011623.PNG,1
frame_011624.PNG,1,frame_011624.PNG,1,frame_011624.PNG,0
frame_011625.PNG,1,frame_011625.PNG,1,frame_011625.PNG,0
frame_011626.PNG,3,frame_011626.PNG,1,frame_011626.PNG,0
frame_011627.PNG,3,frame_011627.PNG,0,frame_011627.PNG,1
frame_011634.PNG,0,frame_011634.PNG,4,frame_011634.PNG,0
frame_011635.PNG,0,frame_011635.PNG,4,frame_011635.PNG,0
frame_011636.PNG,0,frame_011636.PNG,4,frame_011636.PNG,0
frame_011637.PNG,0,frame_011637.PNG,4,frame_011637.PNG,0
frame_011638.PNG,0,frame_011638.PNG,4,frame_011638.PNG,0
frame_011639.PNG,0,frame_011639.PNG,4,frame_011639.PNG,0
frame_011640.PNG,0,frame_011640.PNG,4,frame_011640.PNG,0
frame_011641.PNG,0,frame_011641.PNG,0,frame_011641.PNG,0
frame_011642.PNG,0,frame_011642.PNG,0,frame_011642.PNG,0
frame_011643.PNG,0,frame_011643.PNG,0,frame_011643.PNG,3
frame_011644.PNG,0,frame_011644.PNG,0,frame_011644.PNG,0
frame_011654.PNG,0,frame_011654.PNG,0,frame_011654.PNG,0
frame_011655.PNG,0,frame_011655.PNG,0,frame_011655.PNG,0
frame_011656.PNG,0,frame_011656.PNG,0,frame_011656.PNG,0
frame_011657.PNG,0,frame_011657.PNG,0,frame_011657.PNG,0
frame_011660.PNG,0,frame_011660.PNG,0,frame_011660.PNG,0
frame_011661.PNG,0,frame_011661.PNG,0,frame_011661.PNG,0
frame_011662.PNG,0,frame_011662.PNG,0,frame_011662.PNG,0
frame_011663.PNG,0,frame_011663.PNG,0,frame_011663.PNG,0
frame_011664.PNG,0,frame_011664.PNG,0,frame_011664.PNG,0
frame_011665.PNG,0,frame_011665.PNG,0,frame_011665.PNG,4
frame_011666.PNG,0,frame_011666.PNG,0,frame_011666.PNG,0
frame_011667.PNG,0,frame_011667.PNG,0,frame_011667.PNG,4
frame_011668.PNG,0,frame_011668.PNG,0,frame_011668.PNG,0
frame_011669.PNG,0,frame_011669.PNG,0,frame_011669.PNG,0
frame_011670.PNG,0,frame_011670.PNG,0,frame_011670.PNG,0
frame_011671.PNG,0,frame_011671.PNG,0,frame_011671.PNG,3
frame_011672.PNG,0,frame_011672.PNG,0,frame_011672.PNG,0
frame_011673.PNG,3,frame_011673.PNG,0,frame_011673.PNG,0
frame_011674.PNG,3,frame_011674.PNG,0,frame_011674.PNG,0
frame_011675.PNG,3,frame_011675.PNG,0,frame_011675.PNG,0
frame_011676.PNG,3,frame_011676.PNG,0,frame_011676.PNG,3
frame_011677.PNG,3,frame_011677.PNG,0,frame_011677.PNG,0
frame_011678.PNG,3,frame_011678.PNG,0,frame_011678.PNG,0
frame_011679.PNG,3,frame_011679.PNG,0,frame_011679.PNG,0
frame_011680.PNG,3,frame_011680.PNG,0,frame_011680.PNG,0
frame_011681.PNG,3,frame_011681.PNG,0,frame_011681.PNG,0
frame_011682.PNG,3,frame_011682.PNG,0,frame_011682.PNG,0
frame_011683.PNG,3,frame_011683.PNG,0,frame_011683.PNG,0
frame_011691.PNG,0,frame_011691.PNG,0,frame_011691.PNG,0
frame_011692.PNG,0,frame_011692.PNG,0,frame_011692.PNG,0
frame_011693.PNG,0,frame_011693.PNG,0,frame_011693.PNG,0
frame_011694.PNG,0,frame_011694.PNG,0,frame_011694.PNG,0
frame_011695.PNG,0,frame_011695.PNG,0,frame_011695.PNG,0
frame_011696.PNG,0,frame_011696.PNG,0,frame_011696.PNG,0
frame_011697.PNG,0,frame_011697.PNG,0,frame_011697.PNG,2
frame_011698.PNG,0,frame_011698.PNG,0,frame_011698.PNG,0
frame_011699.PNG,0,frame_011699.PNG,0,frame_011699.PNG,0
frame_011700.PNG,0,frame_011700.PNG,0,frame_011700.PNG,3
frame_011701.PNG,0,frame_011701.PNG,0,frame_011701.PNG,3
frame_011702.PNG,0,frame_011702.PNG,0,frame_011702.PNG,0
frame_011703.PNG,0,frame_011703.PNG,0,frame_011703.PNG,0
frame_011704.PNG,0,frame_011704.PNG,0,frame_011704.PNG,0
frame_011705.PNG,0,frame_011705.PNG,0,frame_011705.PNG,0
frame_011710.PNG,4,frame_011710.PNG,0,frame_011710.PNG,0
frame_011711.PNG,4,frame_011711.PNG,0,frame_011711.PNG,3
frame_011712.PNG,4,frame_011712.PNG,0,frame_011712.PNG,0
frame_011713.PNG,4,frame_011713.PNG,0,frame_011713.PNG,0
frame_011714.PNG,3,frame_011714.PNG,0,frame_011714.PNG,0
frame_011715.PNG,3,frame_011715.PNG,0,frame_011715.PNG,0
frame_011716.PNG,3,frame_011716.PNG,0,frame_011716.PNG,0
frame_011717.PNG,3,frame_011717.PNG,0,frame_011717.PNG,3
frame_011718.PNG,3,frame_011718.PNG,0,frame_011718.PNG,0
frame_011719.PNG,3,frame_011719.PNG,0,frame_011719.PNG,0
frame_011720.PNG,3,frame_011720.PNG,0,frame_011720.PNG,0
frame_011721.PNG,3,frame_011721.PNG,0,frame_011721.PNG,0
frame_011722.PNG,3,frame_011722.PNG,0,frame_011722.PNG,4
frame_011730.PNG,0,frame_011730.PNG,0,frame_011730.PNG,3
frame_011731.PNG,0,frame_011731.PNG,0,frame_011731.PNG,0
frame_011732.PNG,0,frame_011732.PNG,0,frame_011732.PNG,0
frame_011733.PNG,0,frame_011733.PNG,0,frame_011733.PNG,0
frame_011734.PNG,0,frame_011734.PNG,0,frame_011734.PNG,0
frame_011735.PNG,0,frame_011735.PNG,0,frame_011735.PNG,3
frame_011738.PNG,0,frame_011738.PNG,0,frame_011738.PNG,0
frame_011739.PNG,0,frame_011739.PNG,0,frame_011739.PNG,3
frame_011740.PNG,0,frame_011740.PNG,0,frame_011740.PNG,0
frame_011741.PNG,0,frame_011741.PNG,0,frame_011741.PNG,0
frame_011742.PNG,0,frame_011742.PNG,0,frame_011742.PNG,0
frame_011743.PNG,0,frame_011743.PNG,0,frame_011743.PNG,0
frame_011744.PNG,0,frame_011744.PNG,0,frame_011744.PNG,0
frame_011745.PNG,0,frame_011745.PNG,0,frame_011745.PNG,0
frame_011746.PNG,0,frame_011746.PNG,0,frame_011746.PNG,3
frame_011747.PNG,0,frame_011747.PNG,0,frame_011747.PNG,0
frame_011748.PNG,1,frame_011748.PNG,0,frame_011748.PNG,0
frame_011749.PNG,1,frame_011749.PNG,0,frame_011749.PNG,0
frame_011750.PNG,1,frame_011750.PNG,0,frame_011750.PNG,0
frame_011751.PNG,1,frame_011751.PNG,0,frame_011751.PNG,0
frame_011752.PNG,1,frame_011752.PNG,0,frame_011752.PNG,3
frame_011753.PNG,1,frame_011753.PNG,0,frame_011753.PNG,0
frame_011754.PNG,3,frame_011754.PNG,0,frame_011754.PNG,0
frame_011755.PNG,3,frame_011755.PNG,0,frame_011755.PNG,0
frame_011760.PNG,1,frame_011760.PNG,0,frame_011760.PNG,0
frame_011761.PNG,1,frame_011761.PNG,0,frame_011761.PNG,0
frame_011762.PNG,0,frame_011762.PNG,0,frame_011762.PNG,0
frame_011763.PNG,0,frame_011763.PNG,0,frame_011763.PNG,0
frame_011764.PNG,0,frame_011764.PNG,0,frame_011764.PNG,0
frame_011765.PNG,0,frame_011765.PNG,0,frame_011765.PNG,0
frame_011766.PNG,3,frame_011766.PNG,0,frame_011766.PNG,0
frame_011767.PNG,3,frame_011767.PNG,0,frame_011767.PNG,0
frame_011768.PNG,3,frame_011768.PNG,0,frame_011768.PNG,0
frame_011769.PNG,3,frame_011769.PNG,0,frame_011769.PNG,0
frame_011770.PNG,3,frame_011770.PNG,0,frame_011770.PNG,3
frame_011771.PNG,3,frame_011771.PNG,0,frame_011771.PNG,0
frame_011772.PNG,3,frame_011772.PNG,0,frame_011772.PNG,0
frame_011773.PNG,3,frame_011773.PNG,0,frame_011773.PNG,0
frame_011774.PNG,3,frame_011774.PNG,0,frame_011774.PNG,0
frame_011775.PNG,3,frame_011775.PNG,0,frame_011775.PNG,0
frame_011776.PNG,3,frame_011776.PNG,0,frame_011776.PNG,0
frame_011777.PNG,4,frame_011777.PNG,0,frame_011777.PNG,0
frame_011778.PNG,4,frame_011778.PNG,0,frame_011778.PNG,0
frame_011779.PNG,4,frame_011779.PNG,0,frame_011779.PNG,0
frame_011780.PNG,4,frame_011780.PNG,0,frame_011780.PNG,0
frame_011781.PNG,4,frame_011781.PNG,0,frame_011781.PNG,0
frame_011782.PNG,4,frame_011782.PNG,0,frame_011782.PNG,0
frame_011783.PNG,4,frame_011783.PNG,0,frame_011783.PNG,0
frame_011784.PNG,4,frame_011784.PNG,0,frame_011784.PNG,4
frame_011785.PNG,4,frame_011785.PNG,0,frame_011785.PNG,4
frame_011786.PNG,4,frame_011786.PNG,0,frame_011786.PNG,3
frame_011787.PNG,4,frame_011787.PNG,0,frame_011787.PNG,3
frame_011788.PNG,4,frame_011788.PNG,0,frame_011788.PNG,0
frame_011789.PNG,4,frame_011789.PNG,0,frame_011789.PNG,0
frame_011790.PNG,4,frame_011790.PNG,0,frame_011790.PNG,3
frame_011791.PNG,4,frame_011791.PNG,0,frame_011791.PNG,0
frame_011792.PNG,4,frame_011792.PNG,0,frame_011792.PNG,0
frame_011793.PNG,4,frame_011793.PNG,0,frame_011793.PNG,0
frame_011794.PNG,4,frame_011794.PNG,0,frame_011794.PNG,2
frame_011795.PNG,4,frame_011795.PNG,0,frame_011795.PNG,0
frame_011796.PNG,4,frame_011796.PNG,0,frame_011796.PNG,4
frame_011797.PNG,4,frame_011797.PNG,0,frame_011797.PNG,4
frame_011798.PNG,4,frame_011798.PNG,0,frame_011798.PNG,4
frame_011799.PNG,0,frame_011799.PNG,0,frame_011799.PNG,0
frame_011800.PNG,0,frame_011800.PNG,0,frame_011800.PNG,2
frame_011801.PNG,0,frame_011801.PNG,0,frame_011801.PNG,0
frame_011802.PNG,0,frame_011802.PNG,0,frame_011802.PNG,0
frame_011803.PNG,0,frame_011803.PNG,0,frame_011803.PNG,0
frame_011804.PNG,0,frame_011804.PNG,0,frame_011804.PNG,0
frame_011805.PNG,4,frame_011805.PNG,0,frame_011805.PNG,0
frame_011806.PNG,4,frame_011806.PNG,0,frame_011806.PNG,0
frame_011807.PNG,4,frame_011807.PNG,0,frame_011807.PNG,4
frame_011808.PNG,4,frame_011808.PNG,0,frame_011808.PNG,4
frame_011809.PNG,4,frame_011809.PNG,0,frame_011809.PNG,0
frame_011810.PNG,4,frame_011810.PNG,0,frame_011810.PNG,4
frame_011811.PNG,4,frame_011811.PNG,0,frame_011811.PNG,0
frame_011812.PNG,4,frame_011812.PNG,0,frame_011812.PNG,0
frame_011813.PNG,4,frame_011813.PNG,0,frame_011813.PNG,0
frame_011814.PNG,4,frame_011814.PNG,0,frame_011814.PNG,0
frame_011822.PNG,4,frame_011822.PNG,0,frame_011822.PNG,4
frame_011823.PNG,4,frame_011823.PNG,0,frame_011823.PNG,4
frame_011824.PNG,4,frame_011824.PNG,0,frame_011824.PNG,4
frame_011825.PNG,4,frame_011825.PNG,0,frame_011825.PNG,4
frame_011826.PNG,4,frame_011826.PNG,0,frame_011826.PNG,0
frame_011833.PNG,4,frame_011833.PNG,4,frame_011833.PNG,0
frame_011834.PNG,4,frame_011834.PNG,0,frame_011834.PNG,0
frame_011835.PNG,0,frame_011835.PNG,0,frame_011835.PNG,0
frame_011836.PNG,0,frame_011836.PNG,0,frame_011836.PNG,2
frame_011837.PNG,0,frame_011837.PNG,0,frame_011837.PNG,0
frame_011838.PNG,0,frame_011838.PNG,0,frame_011838.PNG,0
frame_011839.PNG,0,frame_011839.PNG,0,frame_011839.PNG,0
frame_011840.PNG,0,frame_011840.PNG,0,frame_011840.PNG,0
frame_011841.PNG,0,frame_011841.PNG,0,frame_011841.PNG,0
frame_011842.PNG,0,frame_011842.PNG,0,frame_011842.PNG,0
frame_011843.PNG,0,frame_011843.PNG,0,frame_011843.PNG,2
frame_011844.PNG,0,frame_011844.PNG,0,frame_011844.PNG,0
frame_011845.PNG,0,frame_011845.PNG,0,frame_011845.PNG,0
frame_011846.PNG,0,frame_011846.PNG,0,frame_011846.PNG,0
frame_011847.PNG,0,frame_011847.PNG,0,frame_011847.PNG,0
frame_011848.PNG,0,frame_011848.PNG,0,frame_011848.PNG,0
frame_011849.PNG,0,frame_011849.PNG,0,frame_011849.PNG,0
frame_011850.PNG,0,frame_011850.PNG,0,frame_011850.PNG,0
frame_011851.PNG,0,frame_011851.PNG,0,frame_011851.PNG,3
frame_011852.PNG,0,frame_011852.PNG,0,frame_011852.PNG,0
frame_011853.PNG,0,frame_011853.PNG,0,frame_011853.PNG,0
frame_011854.PNG,0,frame_011854.PNG,0,frame_011854.PNG,0
frame_011855.PNG,0,frame_011855.PNG,0,frame_011855.PNG,0
frame_011856.PNG,0,frame_011856.PNG,0,frame_011856.PNG,0
frame_011857.PNG,4,frame_011857.PNG,0,frame_011857.PNG,0
frame_011858.PNG,4,frame_011858.PNG,0,frame_011858.PNG,0
frame_011859.PNG,4,frame_011859.PNG,0,frame_011859.PNG,0
frame_011860.PNG,4,frame_011860.PNG,0,frame_011860.PNG,0
frame_011861.PNG,4,frame_011861.PNG,0,frame_011861.PNG,0
frame_011862.PNG,4,frame_011862.PNG,0,frame_011862.PNG,0
frame_011863.PNG,4,frame_011863.PNG,0,frame_011863.PNG,0
frame_011870.PNG,4,frame_011870.PNG,4,frame_011870.PNG,0
frame_011871.PNG,4,frame_011871.PNG,4,frame_011871.PNG,3
frame_011872.PNG,4,frame_011872.PNG,4,frame_011872.PNG,0
frame_011875.PNG,4,frame_011875.PNG,4,frame_011875.PNG,0
frame_011876.PNG,4,frame_011876.PNG,4,frame_011876.PNG,0
frame_011877.PNG,4,frame_011877.PNG,4,frame_011877.PNG,0
frame_011878.PNG,4,frame_011878.PNG,4,frame_011878.PNG,0
frame_011879.PNG,4,frame_011879.PNG,4,frame_011879.PNG,3
frame_011880.PNG,4,frame_011880.PNG,4,frame_011880.PNG,0
frame_011881.PNG,4,frame_011881.PNG,4,frame_011881.PNG,0
frame_011882.PNG,4,frame_011882.PNG,4,frame_011882.PNG,0
frame_011883.PNG,4,frame_011883.PNG,4,frame_011883.PNG,0
frame_011884.PNG,4,frame_011884.PNG,4,frame_011884.PNG,0
frame_011885.PNG,0,frame_011885.PNG,4,frame_011885.PNG,0
frame_011886.PNG,0,frame_011886.PNG,4,frame_011886.PNG,0
frame_011887.PNG,0,frame_011887.PNG,4,frame_011887.PNG,0
frame_011888.PNG,0,frame_011888.PNG,4,frame_011888.PNG,0
frame_011889.PNG,0,frame_011889.PNG,4,frame_011889.PNG,3
frame_011890.PNG,0,frame_011890.PNG,4,frame_011890.PNG,0
frame_011891.PNG,0,frame_011891.PNG,4,frame_011891.PNG,0
frame_011892.PNG,0,frame_011892.PNG,4,frame_011892.PNG,0
frame_011893.PNG,0,frame_011893.PNG,4,frame_011893.PNG,0
frame_011894.PNG,0,frame_011894.PNG,4,frame_011894.PNG,0
frame_011895.PNG,0,frame_011895.PNG,4,frame_011895.PNG,0
frame_011896.PNG,0,frame_011896.PNG,0,frame_011896.PNG,0
frame_011897.PNG,0,frame_011897.PNG,0,frame_011897.PNG,0
frame_011898.PNG,0,frame_011898.PNG,0,frame_011898.PNG,0
frame_011901.PNG,4,frame_011901.PNG,0,frame_011901.PNG,0
frame_011902.PNG,4,frame_011902.PNG,0,frame_011902.PNG,0
frame_011910.PNG,4,frame_011910.PNG,4,frame_011910.PNG,2
frame_011911.PNG,4,frame_011911.PNG,4,frame_011911.PNG,0
frame_011912.PNG,4,frame_011912.PNG,4,frame_011912.PNG,0
frame_011913.PNG,4,frame_011913.PNG,4,frame_011913.PNG,0
frame_011914.PNG,4,frame_011914.PNG,4,frame_011914.PNG,0
