,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team
frame_019591.PNG,positive-deactive,frame_019591.PNG,negative-deactive,frame_019591.PNG
frame_019596.PNG,positive-deactive,frame_019596.PNG,positive-deactive,frame_019596.PNG
frame_019607.PNG,neutral,frame_019607.PNG,positive-deactive,frame_019607.PNG
frame_019608.PNG,neutral,frame_019608.PNG,positive-deactive,frame_019608.PNG
frame_019609.PNG,neutral,frame_019609.PNG,positive-deactive,frame_019609.PNG
frame_019610.PNG,neutral,frame_019610.PNG,positive-deactive,frame_019610.PNG
frame_019611.PNG,neutral,frame_019611.PNG,positive-deactive,frame_019611.PNG
frame_019612.PNG,neutral,frame_019612.PNG,positive-deactive,frame_019612.PNG
frame_019613.PNG,neutral,frame_019613.PNG,positive-deactive,frame_019613.PNG
frame_019614.PNG,neutral,frame_019614.PNG,positive-deactive,frame_019614.PNG
frame_019615.PNG,neutral,frame_019615.PNG,positive-deactive,frame_019615.PNG
frame_019616.PNG,neutral,frame_019616.PNG,positive-deactive,frame_019616.PNG
frame_019617.PNG,neutral,frame_019617.PNG,positive-deactive,frame_019617.PNG
frame_019618.PNG,neutral,frame_019618.PNG,positive-deactive,frame_019618.PNG
frame_019619.PNG,neutral,frame_019619.PNG,positive-deactive,frame_019619.PNG
frame_019620.PNG,neutral,frame_019620.PNG,positive-deactive,frame_019620.PNG
frame_019621.PNG,neutral,frame_019621.PNG,positive-deactive,frame_019621.PNG
frame_019622.PNG,neutral,frame_019622.PNG,positive-deactive,frame_019622.PNG
frame_019623.PNG,neutral,frame_019623.PNG,positive-deactive,frame_019623.PNG
frame_019633.PNG,neutral,frame_019633.PNG,negative-active,frame_019633.PNG
frame_019634.PNG,neutral,frame_019634.PNG,negative-active,frame_019634.PNG
frame_019635.PNG,neutral,frame_019635.PNG,negative-deactive,frame_019635.PNG
frame_019636.PNG,neutral,frame_019636.PNG,negative-deactive,frame_019636.PNG
frame_019637.PNG,neutral,frame_019637.PNG,negative-deactive,frame_019637.PNG
frame_019638.PNG,neutral,frame_019638.PNG,negative-deactive,frame_019638.PNG
frame_019639.PNG,neutral,frame_019639.PNG,negative-deactive,frame_019639.PNG
frame_019640.PNG,neutral,frame_019640.PNG,negative-deactive,frame_019640.PNG
frame_019641.PNG,neutral,frame_019641.PNG,negative-deactive,frame_019641.PNG
frame_019642.PNG,neutral,frame_019642.PNG,negative-deactive,frame_019642.PNG
frame_019643.PNG,neutral,frame_019643.PNG,negative-deactive,frame_019643.PNG
frame_019644.PNG,neutral,frame_019644.PNG,negative-deactive,frame_019644.PNG
frame_019645.PNG,neutral,frame_019645.PNG,negative-deactive,frame_019645.PNG
frame_019646.PNG,neutral,frame_019646.PNG,negative-deactive,frame_019646.PNG
frame_019647.PNG,neutral,frame_019647.PNG,negative-deactive,frame_019647.PNG
frame_019654.PNG,positive-deactive,frame_019654.PNG,positive-deactive,frame_019654.PNG
frame_019655.PNG,positive-deactive,frame_019655.PNG,positive-deactive,frame_019655.PNG
frame_019656.PNG,positive-deactive,frame_019656.PNG,positive-deactive,frame_019656.PNG
frame_019657.PNG,positive-deactive,frame_019657.PNG,positive-deactive,frame_019657.PNG
frame_019658.PNG,positive-deactive,frame_019658.PNG,positive-deactive,frame_019658.PNG
frame_019659.PNG,positive-deactive,frame_019659.PNG,positive-deactive,frame_019659.PNG
frame_019660.PNG,positive-deactive,frame_019660.PNG,positive-deactive,frame_019660.PNG
frame_019661.PNG,positive-deactive,frame_019661.PNG,positive-deactive,frame_019661.PNG
frame_019662.PNG,positive-deactive,frame_019662.PNG,positive-deactive,frame_019662.PNG
frame_019663.PNG,positive-deactive,frame_019663.PNG,positive-deactive,frame_019663.PNG
frame_019664.PNG,positive-deactive,frame_019664.PNG,positive-deactive,frame_019664.PNG
frame_019665.PNG,positive-deactive,frame_019665.PNG,positive-deactive,frame_019665.PNG
frame_019666.PNG,positive-deactive,frame_019666.PNG,positive-deactive,frame_019666.PNG
frame_019667.PNG,positive-deactive,frame_019667.PNG,positive-deactive,frame_019667.PNG
frame_019668.PNG,positive-deactive,frame_019668.PNG,positive-deactive,frame_019668.PNG
frame_019669.PNG,positive-deactive,frame_019669.PNG,positive-deactive,frame_019669.PNG
frame_019670.PNG,positive-deactive,frame_019670.PNG,positive-deactive,frame_019670.PNG
frame_019671.PNG,positive-deactive,frame_019671.PNG,positive-deactive,frame_019671.PNG
frame_019672.PNG,positive-deactive,frame_019672.PNG,positive-deactive,frame_019672.PNG
frame_019673.PNG,positive-deactive,frame_019673.PNG,positive-deactive,frame_019673.PNG
frame_019674.PNG,positive-deactive,frame_019674.PNG,positive-deactive,frame_019674.PNG
frame_019675.PNG,positive-deactive,frame_019675.PNG,positive-deactive,frame_019675.PNG
frame_019676.PNG,positive-deactive,frame_019676.PNG,positive-deactive,frame_019676.PNG
frame_019677.PNG,positive-deactive,frame_019677.PNG,positive-deactive,frame_019677.PNG
frame_019678.PNG,positive-deactive,frame_019678.PNG,positive-deactive,frame_019678.PNG
frame_019679.PNG,positive-deactive,frame_019679.PNG,positive-deactive,frame_019679.PNG
frame_019680.PNG,positive-deactive,frame_019680.PNG,positive-deactive,frame_019680.PNG
frame_019681.PNG,positive-deactive,frame_019681.PNG,positive-deactive,frame_019681.PNG
frame_019682.PNG,positive-deactive,frame_019682.PNG,positive-deactive,frame_019682.PNG
frame_019683.PNG,positive-deactive,frame_019683.PNG,positive-deactive,frame_019683.PNG
frame_019684.PNG,positive-deactive,frame_019684.PNG,positive-deactive,frame_019684.PNG
frame_019685.PNG,positive-deactive,frame_019685.PNG,positive-deactive,frame_019685.PNG
frame_019686.PNG,positive-deactive,frame_019686.PNG,positive-deactive,frame_019686.PNG
frame_019692.PNG,positive-deactive,frame_019692.PNG,positive-deactive,frame_019692.PNG
frame_019693.PNG,positive-deactive,frame_019693.PNG,positive-deactive,frame_019693.PNG
frame_019694.PNG,positive-deactive,frame_019694.PNG,positive-deactive,frame_019694.PNG
frame_019695.PNG,positive-deactive,frame_019695.PNG,positive-deactive,frame_019695.PNG
frame_019696.PNG,positive-deactive,frame_019696.PNG,positive-deactive,frame_019696.PNG
frame_019697.PNG,positive-deactive,frame_019697.PNG,positive-deactive,frame_019697.PNG
frame_019698.PNG,positive-deactive,frame_019698.PNG,positive-deactive,frame_019698.PNG
frame_019699.PNG,positive-deactive,frame_019699.PNG,positive-deactive,frame_019699.PNG
frame_019700.PNG,positive-deactive,frame_019700.PNG,positive-deactive,frame_019700.PNG
frame_019701.PNG,positive-deactive,frame_019701.PNG,positive-deactive,frame_019701.PNG
frame_019702.PNG,positive-deactive,frame_019702.PNG,positive-deactive,frame_019702.PNG
frame_019703.PNG,positive-deactive,frame_019703.PNG,positive-deactive,frame_019703.PNG
frame_019704.PNG,positive-deactive,frame_019704.PNG,positive-deactive,frame_019704.PNG
frame_019705.PNG,positive-deactive,frame_019705.PNG,positive-deactive,frame_019705.PNG
frame_019706.PNG,positive-deactive,frame_019706.PNG,positive-deactive,frame_019706.PNG
frame_019707.PNG,positive-deactive,frame_019707.PNG,positive-deactive,frame_019707.PNG
frame_019708.PNG,positive-deactive,frame_019708.PNG,positive-deactive,frame_019708.PNG
frame_019709.PNG,positive-deactive,frame_019709.PNG,positive-deactive,frame_019709.PNG
frame_019710.PNG,positive-deactive,frame_019710.PNG,positive-deactive,frame_019710.PNG
frame_019711.PNG,positive-deactive,frame_019711.PNG,positive-deactive,frame_019711.PNG
frame_019712.PNG,positive-deactive,frame_019712.PNG,positive-deactive,frame_019712.PNG
frame_019713.PNG,positive-deactive,frame_019713.PNG,positive-deactive,frame_019713.PNG
frame_019719.PNG,positive-deactive,frame_019719.PNG,positive-deactive,frame_019719.PNG
frame_019720.PNG,positive-deactive,frame_019720.PNG,positive-deactive,frame_019720.PNG
frame_019721.PNG,positive-deactive,frame_019721.PNG,positive-deactive,frame_019721.PNG
frame_019722.PNG,positive-deactive,frame_019722.PNG,positive-deactive,frame_019722.PNG
frame_019723.PNG,positive-deactive,frame_019723.PNG,positive-deactive,frame_019723.PNG
frame_019724.PNG,positive-deactive,frame_019724.PNG,positive-deactive,frame_019724.PNG
frame_019725.PNG,positive-deactive,frame_019725.PNG,positive-deactive,frame_019725.PNG
frame_019726.PNG,positive-deactive,frame_019726.PNG,positive-deactive,frame_019726.PNG
frame_019727.PNG,positive-deactive,frame_019727.PNG,positive-deactive,frame_019727.PNG
frame_019728.PNG,positive-deactive,frame_019728.PNG,positive-deactive,frame_019728.PNG
frame_019729.PNG,positive-deactive,frame_019729.PNG,positive-deactive,frame_019729.PNG
frame_019730.PNG,positive-deactive,frame_019730.PNG,positive-deactive,frame_019730.PNG
frame_019731.PNG,positive-deactive,frame_019731.PNG,positive-deactive,frame_019731.PNG
frame_019732.PNG,positive-deactive,frame_019732.PNG,positive-deactive,frame_019732.PNG
frame_019733.PNG,positive-deactive,frame_019733.PNG,positive-deactive,frame_019733.PNG
frame_019734.PNG,positive-deactive,frame_019734.PNG,positive-deactive,frame_019734.PNG
frame_019735.PNG,positive-deactive,frame_019735.PNG,positive-deactive,frame_019735.PNG
frame_019751.PNG,neutral,frame_019751.PNG,negative-deactive,frame_019751.PNG
frame_019752.PNG,neutral,frame_019752.PNG,negative-deactive,frame_019752.PNG
frame_019753.PNG,neutral,frame_019753.PNG,negative-deactive,frame_019753.PNG
frame_019754.PNG,neutral,frame_019754.PNG,negative-deactive,frame_019754.PNG
frame_019755.PNG,neutral,frame_019755.PNG,negative-deactive,frame_019755.PNG
frame_019756.PNG,neutral,frame_019756.PNG,negative-deactive,frame_019756.PNG
frame_019757.PNG,neutral,frame_019757.PNG,negative-deactive,frame_019757.PNG
frame_019758.PNG,neutral,frame_019758.PNG,negative-deactive,frame_019758.PNG
frame_019759.PNG,neutral,frame_019759.PNG,negative-deactive,frame_019759.PNG
frame_019760.PNG,neutral,frame_019760.PNG,negative-deactive,frame_019760.PNG
frame_019761.PNG,neutral,frame_019761.PNG,negative-deactive,frame_019761.PNG
frame_019762.PNG,neutral,frame_019762.PNG,negative-deactive,frame_019762.PNG
frame_019763.PNG,neutral,frame_019763.PNG,negative-deactive,frame_019763.PNG
frame_019764.PNG,neutral,frame_019764.PNG,negative-deactive,frame_019764.PNG
frame_019765.PNG,neutral,frame_019765.PNG,negative-deactive,frame_019765.PNG
frame_019766.PNG,neutral,frame_019766.PNG,negative-deactive,frame_019766.PNG
frame_019767.PNG,neutral,frame_019767.PNG,negative-deactive,frame_019767.PNG
frame_019768.PNG,neutral,frame_019768.PNG,negative-deactive,frame_019768.PNG
frame_019769.PNG,neutral,frame_019769.PNG,negative-deactive,frame_019769.PNG
frame_019770.PNG,neutral,frame_019770.PNG,negative-deactive,frame_019770.PNG
frame_019771.PNG,neutral,frame_019771.PNG,negative-deactive,frame_019771.PNG
frame_019772.PNG,neutral,frame_019772.PNG,negative-deactive,frame_019772.PNG
frame_019773.PNG,neutral,frame_019773.PNG,negative-deactive,frame_019773.PNG
frame_019774.PNG,neutral,frame_019774.PNG,negative-deactive,frame_019774.PNG
frame_019775.PNG,neutral,frame_019775.PNG,negative-deactive,frame_019775.PNG
frame_019776.PNG,neutral,frame_019776.PNG,negative-deactive,frame_019776.PNG
frame_019777.PNG,neutral,frame_019777.PNG,negative-deactive,frame_019777.PNG
frame_019778.PNG,neutral,frame_019778.PNG,negative-deactive,frame_019778.PNG
frame_019779.PNG,neutral,frame_019779.PNG,negative-deactive,frame_019779.PNG
frame_019780.PNG,neutral,frame_019780.PNG,negative-deactive,frame_019780.PNG
frame_019781.PNG,neutral,frame_019781.PNG,negative-deactive,frame_019781.PNG
frame_019782.PNG,neutral,frame_019782.PNG,negative-deactive,frame_019782.PNG
frame_019783.PNG,neutral,frame_019783.PNG,negative-deactive,frame_019783.PNG
frame_019784.PNG,neutral,frame_019784.PNG,negative-deactive,frame_019784.PNG
frame_019785.PNG,neutral,frame_019785.PNG,negative-deactive,frame_019785.PNG
frame_019786.PNG,neutral,frame_019786.PNG,negative-deactive,frame_019786.PNG
frame_019787.PNG,neutral,frame_019787.PNG,negative-deactive,frame_019787.PNG
frame_019788.PNG,neutral,frame_019788.PNG,negative-deactive,frame_019788.PNG
frame_019789.PNG,neutral,frame_019789.PNG,negative-deactive,frame_019789.PNG
frame_019790.PNG,neutral,frame_019790.PNG,negative-deactive,frame_019790.PNG
frame_019791.PNG,neutral,frame_019791.PNG,negative-deactive,frame_019791.PNG
frame_019792.PNG,neutral,frame_019792.PNG,negative-deactive,frame_019792.PNG
frame_019793.PNG,neutral,frame_019793.PNG,negative-deactive,frame_019793.PNG
frame_019794.PNG,neutral,frame_019794.PNG,negative-deactive,frame_019794.PNG
frame_019795.PNG,neutral,frame_019795.PNG,negative-deactive,frame_019795.PNG
frame_019796.PNG,neutral,frame_019796.PNG,negative-deactive,frame_019796.PNG
frame_019797.PNG,neutral,frame_019797.PNG,negative-deactive,frame_019797.PNG
frame_019798.PNG,neutral,frame_019798.PNG,negative-deactive,frame_019798.PNG
frame_019799.PNG,neutral,frame_019799.PNG,negative-deactive,frame_019799.PNG
frame_019800.PNG,neutral,frame_019800.PNG,negative-deactive,frame_019800.PNG
frame_019801.PNG,neutral,frame_019801.PNG,negative-deactive,frame_019801.PNG
frame_019802.PNG,neutral,frame_019802.PNG,negative-deactive,frame_019802.PNG
frame_019803.PNG,neutral,frame_019803.PNG,negative-deactive,frame_019803.PNG
frame_019810.PNG,neutral,frame_019810.PNG,negative-deactive,frame_019810.PNG
frame_019811.PNG,neutral,frame_019811.PNG,negative-deactive,frame_019811.PNG
frame_019812.PNG,neutral,frame_019812.PNG,negative-deactive,frame_019812.PNG
frame_019813.PNG,neutral,frame_019813.PNG,negative-deactive,frame_019813.PNG
frame_019814.PNG,neutral,frame_019814.PNG,negative-deactive,frame_019814.PNG
frame_019815.PNG,neutral,frame_019815.PNG,negative-deactive,frame_019815.PNG
frame_019816.PNG,neutral,frame_019816.PNG,negative-deactive,frame_019816.PNG
frame_019817.PNG,neutral,frame_019817.PNG,negative-deactive,frame_019817.PNG
frame_019818.PNG,neutral,frame_019818.PNG,negative-deactive,frame_019818.PNG
frame_019819.PNG,neutral,frame_019819.PNG,negative-deactive,frame_019819.PNG
frame_019820.PNG,neutral,frame_019820.PNG,negative-deactive,frame_019820.PNG
frame_019821.PNG,neutral,frame_019821.PNG,negative-deactive,frame_019821.PNG
frame_019829.PNG,neutral,frame_019829.PNG,negative-deactive,frame_019829.PNG
frame_019830.PNG,neutral,frame_019830.PNG,negative-deactive,frame_019830.PNG
frame_019831.PNG,neutral,frame_019831.PNG,negative-deactive,frame_019831.PNG
frame_019832.PNG,neutral,frame_019832.PNG,negative-deactive,frame_019832.PNG
frame_019833.PNG,neutral,frame_019833.PNG,negative-deactive,frame_019833.PNG
frame_019834.PNG,neutral,frame_019834.PNG,negative-deactive,frame_019834.PNG
frame_019835.PNG,neutral,frame_019835.PNG,negative-deactive,frame_019835.PNG
frame_019842.PNG,neutral,frame_019842.PNG,negative-deactive,frame_019842.PNG
frame_019843.PNG,neutral,frame_019843.PNG,negative-deactive,frame_019843.PNG
frame_019844.PNG,neutral,frame_019844.PNG,negative-deactive,frame_019844.PNG
frame_019845.PNG,neutral,frame_019845.PNG,negative-deactive,frame_019845.PNG
frame_019846.PNG,neutral,frame_019846.PNG,negative-deactive,frame_019846.PNG
frame_019847.PNG,neutral,frame_019847.PNG,negative-deactive,frame_019847.PNG
frame_019848.PNG,neutral,frame_019848.PNG,negative-deactive,frame_019848.PNG
frame_019849.PNG,neutral,frame_019849.PNG,negative-deactive,frame_019849.PNG
frame_019850.PNG,neutral,frame_019850.PNG,negative-deactive,frame_019850.PNG
frame_019851.PNG,neutral,frame_019851.PNG,negative-deactive,frame_019851.PNG
frame_019860.PNG,neutral,frame_019860.PNG,negative-active,frame_019860.PNG
frame_019861.PNG,neutral,frame_019861.PNG,negative-active,frame_019861.PNG
frame_019862.PNG,neutral,frame_019862.PNG,negative-active,frame_019862.PNG
frame_019863.PNG,neutral,frame_019863.PNG,negative-active,frame_019863.PNG
frame_019864.PNG,neutral,frame_019864.PNG,negative-deactive,frame_019864.PNG
frame_019865.PNG,neutral,frame_019865.PNG,negative-deactive,frame_019865.PNG
frame_019866.PNG,neutral,frame_019866.PNG,negative-deactive,frame_019866.PNG
frame_019867.PNG,neutral,frame_019867.PNG,negative-deactive,frame_019867.PNG
frame_019868.PNG,neutral,frame_019868.PNG,negative-deactive,frame_019868.PNG
frame_019869.PNG,neutral,frame_019869.PNG,negative-deactive,frame_019869.PNG
frame_019870.PNG,neutral,frame_019870.PNG,negative-deactive,frame_019870.PNG
frame_019871.PNG,neutral,frame_019871.PNG,negative-deactive,frame_019871.PNG
frame_019872.PNG,neutral,frame_019872.PNG,negative-deactive,frame_019872.PNG
frame_019873.PNG,neutral,frame_019873.PNG,negative-deactive,frame_019873.PNG
frame_019874.PNG,neutral,frame_019874.PNG,negative-deactive,frame_019874.PNG
frame_019875.PNG,neutral,frame_019875.PNG,negative-deactive,frame_019875.PNG
frame_019876.PNG,neutral,frame_019876.PNG,negative-deactive,frame_019876.PNG
frame_019877.PNG,neutral,frame_019877.PNG,negative-deactive,frame_019877.PNG
frame_019878.PNG,neutral,frame_019878.PNG,negative-active,frame_019878.PNG
frame_019879.PNG,neutral,frame_019879.PNG,negative-active,frame_019879.PNG
frame_019888.PNG,neutral,frame_019888.PNG,negative-active,frame_019888.PNG
frame_019889.PNG,neutral,frame_019889.PNG,negative-active,frame_019889.PNG
frame_019890.PNG,neutral,frame_019890.PNG,negative-active,frame_019890.PNG
frame_019891.PNG,neutral,frame_019891.PNG,negative-active,frame_019891.PNG
frame_019892.PNG,neutral,frame_019892.PNG,negative-active,frame_019892.PNG
frame_019893.PNG,neutral,frame_019893.PNG,negative-active,frame_019893.PNG
frame_019894.PNG,neutral,frame_019894.PNG,negative-active,frame_019894.PNG
frame_019895.PNG,neutral,frame_019895.PNG,negative-deactive,frame_019895.PNG
frame_019896.PNG,neutral,frame_019896.PNG,negative-deactive,frame_019896.PNG
frame_019912.PNG,neutral,frame_019912.PNG,negative-active,frame_019912.PNG
frame_019913.PNG,neutral,frame_019913.PNG,negative-active,frame_019913.PNG
frame_019914.PNG,neutral,frame_019914.PNG,negative-active,frame_019914.PNG
frame_019915.PNG,neutral,frame_019915.PNG,negative-active,frame_019915.PNG
frame_019916.PNG,neutral,frame_019916.PNG,negative-active,frame_019916.PNG
frame_019917.PNG,neutral,frame_019917.PNG,negative-active,frame_019917.PNG
